root_index,xl,xu,x,relative_error,tol,iter,function,method
1,-606.0252039467,0.0474960739,0.0474960739,0.0750616345,0.0001000000,90,x - tan(x),False Position
1,-606.0252039467,0.0475318057,0.0475318057,0.0751744680,0.0001000000,91,x - tan(x),False Position
1,-606.0252039467,0.0475676182,0.0475676182,0.0752876411,0.0001000000,92,x - tan(x),False Position
1,-606.0252039467,0.0476035118,0.0476035118,0.0754011554,0.0001000000,93,x - tan(x),False Position
1,-606.0252039467,0.0476394868,0.0476394868,0.0755150126,0.0001000000,94,x - tan(x),False Position
1,-606.0252039467,0.0476755434,0.0476755434,0.0756292140,0.0001000000,95,x - tan(x),False Position
1,-606.0252039467,0.0477116821,0.0477116821,0.0757437614,0.0001000000,96,x - tan(x),False Position
1,-606.0252039467,0.0477479030,0.0477479030,0.0758586563,0.0001000000,97,x - tan(x),False Position
1,-606.0252039467,0.0477842065,0.0477842065,0.0759739002,0.0001000000,98,x - tan(x),False Position
1,-606.0252039467,0.0478205930,0.0478205930,0.0760894947,0.0001000000,99,x - tan(x),False Position
1,-606.0252039467,0.0478570626,0.0478570626,0.0762054415,0.0001000000,100,x - tan(x),False Position
2,10.0520836421,10.9900000000,10.0520836421,0.5181377711,0.0001000000,1,x - tan(x),False Position
2,10.1013044298,10.9900000000,10.1013044298,0.4872715998,0.0001000000,2,x - tan(x),False Position
2,10.1478060949,10.9900000000,10.1478060949,0.4582435325,0.0001000000,3,x - tan(x),False Position
2,10.1917262573,10.9900000000,10.1917262573,0.4309393838,0.0001000000,4,x - tan(x),False Position
2,10.2331966653,10.9900000000,10.2331966653,0.4052536992,0.0001000000,5,x - tan(x),False Position
2,10.2723434014,10.9900000000,10.2723434014,0.3810886629,0.0001000000,6,x - tan(x),False Position
2,10.3092870642,10.9900000000,10.3092870642,0.3583532261,0.0001000000,7,x - tan(x),False Position
2,10.3441429366,10.9900000000,10.3441429366,0.3369624005,0.0001000000,8,x - tan(x),False Position
2,10.3770211456,10.9900000000,10.3770211456,0.3168366771,0.0001000000,9,x - tan(x),False Position
2,10.4080268178,10.9900000000,10.4080268178,0.2979015404,0.0001000000,10,x - tan(x),False Position
2,10.4372602327,10.9900000000,10.4372602327,0.2800870565,0.0001000000,11,x - tan(x),False Position
2,10.4648169757,10.9900000000,10.4648169757,0.2633275198,0.0001000000,12,x - tan(x),False Position
2,10.4907880908,10.9900000000,10.4907880908,0.2475611442,0.0001000000,13,x - tan(x),False Position
2,10.5152602340,10.9900000000,10.5152602340,0.2327297917,0.0001000000,14,x - tan(x),False Position
2,10.5383158275,10.9900000000,10.5383158275,0.2187787299,0.0001000000,15,x - tan(x),False Position
2,10.5600332131,10.9900000000,10.5600332131,0.2056564140,0.0001000000,16,x - tan(x),False Position
2,10.5804868059,10.9900000000,10.5804868059,0.1933142886,0.0001000000,17,x - tan(x),False Position
2,10.5997472470,10.9900000000,10.5997472470,0.1817066066,0.0001000000,18,x - tan(x),False Position
2,10.6178815547,10.9900000000,10.6178815547,0.1707902619,0.0001000000,19,x - tan(x),False Position
2,10.6349532746,10.9900000000,10.6349532746,0.1605246352,0.0001000000,20,x - tan(x),False Position
2,10.6510226269,10.9900000000,10.6510226269,0.1508714498,0.0001000000,21,x - tan(x),False Position
2,10.6661466508,10.9900000000,10.6661466508,0.1417946371,0.0001000000,22,x - tan(x),False Position
2,10.6803793469,10.9900000000,10.6803793469,0.1332602116,0.0001000000,23,x - tan(x),False Position
2,10.6937718153,10.9900000000,10.6937718153,0.1252361520,0.0001000000,24,x - tan(x),False Position
2,10.7063723902,10.9900000000,10.7063723902,0.1176922904,0.0001000000,25,x - tan(x),False Position
2,10.7182267712,10.9900000000,10.7182267712,0.1106002078,0.0001000000,26,x - tan(x),False Position
2,10.7293781503,10.9900000000,10.7293781503,0.1039331351,0.0001000000,27,x - tan(x),False Position
2,10.7398673342,10.9900000000,10.7398673342,0.0976658604,0.0001000000,28,x - tan(x),False Position
2,10.7497328629,10.9900000000,10.7497328629,0.0917746405,0.0001000000,29,x - tan(x),False Position
2,10.7590111240,10.9900000000,10.7590111240,0.0862371179,0.0001000000,30,x - tan(x),False Position
2,10.7677364623,10.9900000000,10.7677364623,0.0810322426,0.0001000000,31,x - tan(x),False Position
2,10.7759412853,10.9900000000,10.7759412853,0.0761401974,0.0001000000,32,x - tan(x),False Position
2,10.7836561639,10.9900000000,10.7836561639,0.0715423276,0.0001000000,33,x - tan(x),False Position
2,10.7909099295,10.9900000000,10.7909099295,0.0672210749,0.0001000000,34,x - tan(x),False Position
2,10.7977297664,10.9900000000,10.7977297664,0.0631599147,0.0001000000,35,x - tan(x),False Position
2,10.8041413000,10.9900000000,10.8041413000,0.0593432963,0.0001000000,36,x - tan(x),False Position
2,10.8101686812,10.9900000000,10.8101686812,0.0557565874,0.0001000000,37,x - tan(x),False Position
2,10.8158346666,10.9900000000,10.8158346666,0.0523860208,0.0001000000,38,x - tan(x),False Position
2,10.8211606952,10.9900000000,10.8211606952,0.0492186444,0.0001000000,39,x - tan(x),False Position
2,10.8261669610,10.9900000000,10.8261669610,0.0462422740,0.0001000000,40,x - tan(x),False Position
2,10.8308724821,10.9900000000,10.8308724821,0.0434454487,0.0001000000,41,x - tan(x),False Position
2,10.8352951667,10.9900000000,10.8352951667,0.0408173887,0.0001000000,42,x - tan(x),False Position
2,10.8394518749,10.9900000000,10.8394518749,0.0383479558,0.0001000000,43,x - tan(x),False Position
2,10.8433584784,10.9900000000,10.8433584784,0.0360276153,0.0001000000,44,x - tan(x),False Position
2,10.8470299161,10.9900000000,10.8470299161,0.0338474015,0.0001000000,45,x - tan(x),False Position
2,10.8504802477,10.9900000000,10.8504802477,0.0317988832,0.0001000000,46,x - tan(x),False Position
2,10.8537227033,10.9900000000,10.8537227033,0.0298741335,0.0001000000,47,x - tan(x),False Position
2,10.8567697316,10.9900000000,10.8567697316,0.0280656989,0.0001000000,48,x - tan(x),False Position
2,10.8596330446,10.9900000000,10.8596330446,0.0263665722,0.0001000000,49,x - tan(x),False Position
2,10.8623236601,10.9900000000,10.8623236601,0.0247701658,0.0001000000,50,x - tan(x),False Position
2,10.8648519423,10.9900000000,10.8648519423,0.0232702868,0.0001000000,51,x - tan(x),False Position
2,10.8672276393,10.9900000000,10.8672276393,0.0218611136,0.0001000000,52,x - tan(x),False Position
2,10.8694599193,10.9900000000,10.8694599193,0.0205371743,0.0001000000,53,x - tan(x),False Position
2,10.8715574042,10.9900000000,10.8715574042,0.0192933251,0.0001000000,54,x - tan(x),False Position
2,10.8735282020,10.9900000000,10.8735282020,0.0181247317,0.0001000000,55,x - tan(x),False Position
2,10.8753799366,10.9900000000,10.8753799366,0.0170268499,0.0001000000,56,x - tan(x),False Position
2,10.8771197764,10.9900000000,10.8771197764,0.0159954094,0.0001000000,57,x - tan(x),False Position
2,10.8787544612,10.9900000000,10.8787544612,0.0150263962,0.0001000000,58,x - tan(x),False Position
2,10.8802903272,10.9900000000,10.8802903272,0.0141160385,0.0001000000,59,x - tan(x),False Position
2,10.8817333311,10.9900000000,10.8817333311,0.0132607914,0.0001000000,60,x - tan(x),False Position
2,10.8830890727,10.9900000000,10.8830890727,0.0124573236,0.0001000000,61,x - tan(x),False Position
2,10.8843628158,10.9900000000,10.8843628158,0.0117025046,0.0001000000,62,x - tan(x),False Position
2,10.8855595081,10.9900000000,10.8855595081,0.0109933926,0.0001000000,63,x - tan(x),False Position
2,10.8866838002,10.9900000000,10.8866838002,0.0103272234,0.0001000000,64,x - tan(x),False Position
2,10.8877400634,10.9900000000,10.8877400634,0.0097013994,0.0001000000,65,x - tan(x),False Position
2,10.8887324058,10.9900000000,10.8887324058,0.0091134799,0.0001000000,66,x - tan(x),False Position
2,10.8896646887,10.9900000000,10.8896646887,0.0085611715,0.0001000000,67,x - tan(x),False Position
2,10.8905405407,10.9900000000,10.8905405407,0.0080423192,0.0001000000,68,x - tan(x),False Position
2,10.8913633722,10.9900000000,10.8913633722,0.0075548982,0.0001000000,69,x - tan(x),False Position
2,10.8921363877,10.9900000000,10.8921363877,0.0070970061,0.0001000000,70,x - tan(x),False Position
2,10.8928625992,10.9900000000,10.8928625992,0.0066668555,0.0001000000,71,x - tan(x),False Position
2,10.8935448365,10.9900000000,10.8935448365,0.0062627669,0.0001000000,72,x - tan(x),False Position
2,10.8941857591,10.9900000000,10.8941857591,0.0058831623,0.0001000000,73,x - tan(x),False Position
2,10.8947878660,10.9900000000,10.8947878660,0.0055265592,0.0001000000,74,x - tan(x),False Position
2,10.8953535053,10.9900000000,10.8953535053,0.0051915648,0.0001000000,75,x - tan(x),False Position
2,10.8958848835,10.9900000000,10.8958848835,0.0048768704,0.0001000000,76,x - tan(x),False Position
2,10.8963840737,10.9900000000,10.8963840737,0.0045812466,0.0001000000,77,x - tan(x),False Position
2,10.8968530240,10.9900000000,10.8968530240,0.0043035382,0.0001000000,78,x - tan(x),False Position
2,10.8972935645,10.9900000000,10.8972935645,0.0040426602,0.0001000000,79,x - tan(x),False Position
2,10.8977074151,10.9900000000,10.8977074151,0.0037975929,0.0001000000,80,x - tan(x),False Position
2,10.8980961914,10.9900000000,10.8980961914,0.0035673786,0.0001000000,81,x - tan(x),False Position
2,10.8984614117,10.9900000000,10.8984614117,0.0033511174,0.0001000000,82,x - tan(x),False Position
2,10.8988045021,10.9900000000,10.8988045021,0.0031479639,0.0001000000,83,x - tan(x),False Position
2,10.8991268028,10.9900000000,10.8991268028,0.0029571240,0.0001000000,84,x - tan(x),False Position
2,10.8994295728,10.9900000000,10.8994295728,0.0027778516,0.0001000000,85,x - tan(x),False Position
2,10.8997139949,10.9900000000,10.8997139949,0.0026094457,0.0001000000,86,x - tan(x),False Position
2,10.8999811805,10.9900000000,10.8999811805,0.0024512479,0.0001000000,87,x - tan(x),False Position
2,10.9002321735,10.9900000000,10.9002321735,0.0023026395,0.0001000000,88,x - tan(x),False Position
2,10.9004679549,10.9900000000,10.9004679549,0.0021630395,0.0001000000,89,x - tan(x),False Position
2,10.9006894463,10.9900000000,10.9006894463,0.0020319019,0.0001000000,90,x - tan(x),False Position
2,10.9008975132,10.9900000000,10.9008975132,0.0019087138,0.0001000000,91,x - tan(x),False Position
2,10.9010929691,10.9900000000,10.9010929691,0.0017929934,0.0001000000,92,x - tan(x),False Position
2,10.9012765780,10.9900000000,10.9012765780,0.0016842882,0.0001000000,93,x - tan(x),False Position
2,10.9014490578,10.9900000000,10.9014490578,0.0015821729,0.0001000000,94,x - tan(x),False Position
2,10.9016110828,10.9900000000,10.9016110828,0.0014862482,0.0001000000,95,x - tan(x),False Position
2,10.9017632865,10.9900000000,10.9017632865,0.0013961387,0.0001000000,96,x - tan(x),False Position
2,10.9019062641,10.9900000000,10.9019062641,0.0013114921,0.0001000000,97,x - tan(x),False Position
2,10.9020405748,10.9900000000,10.9020405748,0.0012319771,0.0001000000,98,x - tan(x),False Position
2,10.9021667437,10.9900000000,10.9021667437,0.0011572827,0.0001000000,99,x - tan(x),False Position
2,10.9022852642,10.9900000000,10.9022852642,0.0010871168,0.0001000000,100,x - tan(x),False Position
3,13.1027068947,14.1300000000,13.1027068947,0.7838601255,0.0001000000,1,x - tan(x),False Position
3,13.1958840704,14.1300000000,13.1958840704,0.7061078680,0.0001000000,2,x - tan(x),False Position
3,13.2803589697,14.1300000000,13.2803589697,0.6360889752,0.0001000000,3,x - tan(x),False Position
3,13.3568937374,14.1300000000,13.3568937374,0.5729982527,0.0001000000,4,x - tan(x),False Position
3,13.4261907280,14.1300000000,13.4261907280,0.5161329226,0.0001000000,5,x - tan(x),False Position
3,13.4888968347,14.1300000000,13.4888968347,0.4648720161,0.0001000000,6,x - tan(x),False Position
3,13.5456071875,14.1300000000,13.5456071875,0.4186623167,0.0001000000,7,x - tan(x),False Position
3,13.5968685059,14.1300000000,13.5968685059,0.3770082674,0.0001000000,8,x - tan(x),False Position
3,13.6431822484,14.1300000000,13.6431822484,0.3394643685,0.0001000000,9,x - tan(x),False Position
3,13.6850076277,14.1300000000,13.6850076277,0.3056291999,0.0001000000,10,x - tan(x),False Position
3,13.7227645169,14.1300000000,13.7227645169,0.2751405461,0.0001000000,11,x - tan(x),False Position
3,13.7568362517,14.1300000000,13.7568362517,0.2476712968,0.0001000000,12,x - tan(x),False Position
3,13.7875723242,14.1300000000,13.7875723242,0.2229259207,0.0001000000,13,x - tan(x),False Position
3,13.8152909616,14.1300000000,13.8152909616,0.2006373766,0.0001000000,14,x - tan(x),False Position
3,13.8402815793,14.1300000000,13.8402815793,0.1805643737,0.0001000000,15,x - tan(x),False Position
3,13.8628071049,14.1300000000,13.8628071049,0.1624889200,0.0001000000,16,x - tan(x),False Position
3,13.8831061657,14.1300000000,13.8831061657,0.1462141151,0.0001000000,17,x - tan(x),False Position
3,13.9013951408,14.1300000000,13.9013951408,0.1315621555,0.0001000000,18,x - tan(x),False Position
3,13.9178700752,14.1300000000,13.9178700752,0.1183725264,0.0001000000,19,x - tan(x),False Position
3,13.9327084601,14.1300000000,13.9327084601,0.1065003620,0.0001000000,20,x - tan(x),False Position
3,13.9460708819,14.1300000000,13.9460708819,0.0958149564,0.0001000000,21,x - tan(x),False Position
3,13.9581025445,14.1300000000,13.9581025445,0.0861984113,0.0001000000,22,x - tan(x),False Position
3,13.9689346723,14.1300000000,13.9689346723,0.0775444085,0.0001000000,23,x - tan(x),False Position
3,13.9786857975,14.1300000000,13.9786857975,0.0697570954,0.0001000000,24,x - tan(x),False Position
3,13.9874629409,14.1300000000,13.9874629409,0.0627500745,0.0001000000,25,x - tan(x),False Position
3,13.9953626915,14.1300000000,13.9953626915,0.0564454869,0.0001000000,26,x - tan(x),False Position
3,14.0024721922,14.1300000000,14.0024721922,0.0507731817,0.0001000000,27,x - tan(x),False Position
3,14.0088700381,14.1300000000,14.0088700381,0.0456699643,0.0001000000,28,x - tan(x),False Position
3,14.0146270950,14.1300000000,14.0146270950,0.0410789157,0.0001000000,29,x - tan(x),False Position
3,14.0198072422,14.1300000000,14.0198072422,0.0369487766,0.0001000000,30,x - tan(x),False Position
3,14.0244680485,14.1300000000,14.0244680485,0.0332333911,0.0001000000,31,x - tan(x),False Position
3,14.0286613842,14.1300000000,14.0286613842,0.0298912034,0.0001000000,32,x - tan(x),False Position
3,14.0324339766,14.1300000000,14.0324339766,0.0268848036,0.0001000000,33,x - tan(x),False Position
3,14.0358279123,14.1300000000,14.0358279123,0.0241805172,0.0001000000,34,x - tan(x),False Position
3,14.0388810931,14.1300000000,14.0388810931,0.0217480351,0.0001000000,35,x - tan(x),False Position
3,14.0416276466,14.1300000000,14.0416276466,0.0195600794,0.0001000000,36,x - tan(x),False Position
3,14.0440982987,14.1300000000,14.0440982987,0.0175921020,0.0001000000,37,x - tan(x),False Position
3,14.0463207094,14.1300000000,14.0463207094,0.0158220128,0.0001000000,38,x - tan(x),False Position
3,14.0483197762,14.1300000000,14.0483197762,0.0142299352,0.0001000000,39,x - tan(x),False Position
3,14.0501179081,14.1300000000,14.0501179081,0.0127979845,0.0001000000,40,x - tan(x),False Position
3,14.0517352727,14.1300000000,14.0517352727,0.0115100700,0.0001000000,41,x - tan(x),False Position
3,14.0531900188,14.1300000000,14.0531900188,0.0103517149,0.0001000000,42,x - tan(x),False Position
3,14.0544984779,14.1300000000,14.0544984779,0.0093098953,0.0001000000,43,x - tan(x),False Position
3,14.0556753448,14.1300000000,14.0556753448,0.0083728948,0.0001000000,44,x - tan(x),False Position
3,14.0567338413,14.1300000000,14.0567338413,0.0075301734,0.0001000000,45,x - tan(x),False Position
3,14.0576858629,14.1300000000,14.0576858629,0.0067722500,0.0001000000,46,x - tan(x),False Position
3,14.0585421119,14.1300000000,14.0585421119,0.0060905958,0.0001000000,47,x - tan(x),False Position
3,14.0593122162,14.1300000000,14.0593122162,0.0054775391,0.0001000000,48,x - tan(x),False Position
3,14.0600048372,14.1300000000,14.0600048372,0.0049261793,0.0001000000,49,x - tan(x),False Position
3,14.0606277666,14.1300000000,14.0606277666,0.0044303095,0.0001000000,50,x - tan(x),False Position
3,14.0611880131,14.1300000000,14.0611880131,0.0039843468,0.0001000000,51,x - tan(x),False Position
3,14.0616918814,14.1300000000,14.0616918814,0.0035832696,0.0001000000,52,x - tan(x),False Position
3,14.0621450427,14.1300000000,14.0621450427,0.0032225614,0.0001000000,53,x - tan(x),False Position
3,14.0625525979,14.1300000000,14.0625525979,0.0028981598,0.0001000000,54,x - tan(x),False Position
3,14.0629191354,14.1300000000,14.0629191354,0.0026064113,0.0001000000,55,x - tan(x),False Position
3,14.0632487822,14.1300000000,14.0632487822,0.0023440297,0.0001000000,56,x - tan(x),False Position
3,14.0635452501,14.1300000000,14.0635452501,0.0021080594,0.0001000000,57,x - tan(x),False Position
3,14.0638118777,14.1300000000,14.0638118777,0.0018958423,0.0001000000,58,x - tan(x),False Position
3,14.0640516681,14.1300000000,14.0640516681,0.0017049876,0.0001000000,59,x - tan(x),False Position
3,14.0642673218,14.1300000000,14.0642673218,0.0015333452,0.0001000000,60,x - tan(x),False Position
3,14.0644612681,14.1300000000,14.0644612681,0.0013789813,0.0001000000,61,x - tan(x),False Position
3,14.0646356917,14.1300000000,14.0646356917,0.0012401567,0.0001000000,62,x - tan(x),False Position
3,14.0647925573,14.1300000000,14.0647925573,0.0011153073,0.0001000000,63,x - tan(x),False Position
3,14.0649336323,14.1300000000,14.0649336323,0.0010030263,0.0001000000,64,x - tan(x),False Position
3,14.0650605060,14.1300000000,14.0650605060,0.0009020486,0.0001000000,65,x - tan(x),False Position
3,14.0651746078,14.1300000000,14.0651746078,0.0008112363,0.0001000000,66,x - tan(x),False Position
3,14.0652772233,14.1300000000,14.0652772233,0.0007295661,0.0001000000,67,x - tan(x),False Position
3,14.0653695087,14.1300000000,14.0653695087,0.0006561178,0.0001000000,68,x - tan(x),False Position
3,14.0654525038,14.1300000000,14.0654525038,0.0005900636,0.0001000000,69,x - tan(x),False Position
3,14.0655271438,14.1300000000,14.0655271438,0.0005306593,0.0001000000,70,x - tan(x),False Position
3,14.0655942698,14.1300000000,14.0655942698,0.0004772354,0.0001000000,71,x - tan(x),False Position
3,14.0656546382,14.1300000000,14.0656546382,0.0004291898,0.0001000000,72,x - tan(x),False Position
3,14.0657089291,14.1300000000,14.0657089291,0.0003859811,0.0001000000,73,x - tan(x),False Position
3,14.0657577545,14.1300000000,14.0657577545,0.0003471224,0.0001000000,74,x - tan(x),False Position
3,14.0658016646,14.1300000000,14.0658016646,0.0003121758,0.0001000000,75,x - tan(x),False Position
3,14.0658411540,14.1300000000,14.0658411540,0.0002807474,0.0001000000,76,x - tan(x),False Position
3,14.0658766680,14.1300000000,14.0658766680,0.0002524830,0.0001000000,77,x - tan(x),False Position
3,14.0659086066,14.1300000000,14.0659086066,0.0002270641,0.0001000000,78,x - tan(x),False Position
3,14.0659373299,14.1300000000,14.0659373299,0.0002042043,0.0001000000,79,x - tan(x),False Position
3,14.0659631614,14.1300000000,14.0659631614,0.0001836459,0.0001000000,80,x - tan(x),False Position
3,14.0659863924,14.1300000000,14.0659863924,0.0001651572,0.0001000000,81,x - tan(x),False Position
3,14.0660072846,14.1300000000,14.0660072846,0.0001485299,0.0001000000,82,x - tan(x),False Position
3,14.0660260736,14.1300000000,14.0660260736,0.0001335765,0.0001000000,83,x - tan(x),False Position
3,14.0660429709,14.1300000000,14.0660429709,0.0001201285,0.0001000000,84,x - tan(x),False Position
3,14.0660581671,14.1300000000,14.0660581671,0.0001080345,0.0001000000,85,x - tan(x),False Position
3,14.0660718334,14.1300000000,14.0660718334,0.0000971580,0.0001000000,86,x - tan(x),False Position
4,16.1770914985,17.2700000000,16.1770914985,1.0947054263,0.0001000000,1,x - tan(x),False Position
4,16.3292454445,17.2700000000,16.3292454445,0.9317879783,0.0001000000,2,x - tan(x),False Position
4,16.4598076148,17.2700000000,16.4598076148,0.7932180827,0.0001000000,3,x - tan(x),False Position
4,16.5716995908,17.2700000000,16.5716995908,0.6751991569,0.0001000000,4,x - tan(x),False Position
4,16.6674770877,17.2700000000,16.6674770877,0.5746370395,0.0001000000,5,x - tan(x),False Position
4,16.7493727029,17.2700000000,16.7493727029,0.4889473578,0.0001000000,6,x - tan(x),False Position
4,16.8193317121,17.2700000000,16.8193317121,0.4159440480,0.0001000000,7,x - tan(x),False Position
4,16.8790440604,17.2700000000,16.8790440604,0.3537661732,0.0001000000,8,x - tan(x),False Position
4,16.9299736247,17.2700000000,16.9299736247,0.3008248298,0.0001000000,9,x - tan(x),False Position
4,16.9733850574,17.2700000000,16.9733850574,0.2557617856,0.0001000000,10,x - tan(x),False Position
4,17.0103682764,17.2700000000,17.0103682764,0.2174157455,0.0001000000,11,x - tan(x),False Position
4,17.0418606255,17.2700000000,17.0418606255,0.1847940772,0.0001000000,12,x - tan(x),False Position
4,17.0686667541,17.2700000000,17.0686667541,0.1570487551,0.0001000000,13,x - tan(x),False Position
4,17.0914763095,17.2700000000,17.0914763095,0.1334557352,0.0001000000,14,x - tan(x),False Position
4,17.1108795701,17.2700000000,17.1108795701,0.1133972134,0.0001000000,15,x - tan(x),False Position
4,17.1273811765,17.2700000000,17.1273811765,0.0963463489,0.0001000000,16,x - tan(x),False Position
4,17.1414121279,17.2700000000,17.1414121279,0.0818541160,0.0001000000,17,x - tan(x),False Position
4,17.1533402172,17.2700000000,17.1533402172,0.0695379976,0.0001000000,18,x - tan(x),False Position
4,17.1634790746,17.2700000000,17.1634790746,0.0590722742,0.0001000000,19,x - tan(x),False Position
4,17.1720959801,17.2700000000,17.1720959801,0.0501796953,0.0001000000,20,x - tan(x),False Position
4,17.1794185946,17.2700000000,17.1794185946,0.0426243443,0.0001000000,21,x - tan(x),False Position
4,17.1856407473,17.2700000000,17.1856407473,0.0362055322,0.0001000000,22,x - tan(x),False Position
4,17.1909274009,17.2700000000,17.1909274009,0.0307525795,0.0001000000,23,x - tan(x),False Position
4,17.1954189060,17.2700000000,17.1954189060,0.0261203587,0.0001000000,24,x - tan(x),False Position
4,17.1992346406,17.2700000000,17.1992346406,0.0221854910,0.0001000000,25,x - tan(x),False Position
4,17.2024761210,17.2700000000,17.2024761210,0.0188431031,0.0001000000,26,x - tan(x),False Position
4,17.2052296568,17.2700000000,17.2052296568,0.0160040631,0.0001000000,27,x - tan(x),False Position
4,17.2075686172,17.2700000000,17.2075686172,0.0135926260,0.0001000000,28,x - tan(x),False Position
4,17.2095553622,17.2700000000,17.2095553622,0.0115444293,0.0001000000,29,x - tan(x),False Position
4,17.2112428879,17.2700000000,17.2112428879,0.0098047870,0.0001000000,30,x - tan(x),False Position
4,17.2126762283,17.2700000000,17.2126762283,0.0083272377,0.0001000000,31,x - tan(x),False Position
4,17.2138936483,17.2700000000,17.2138936483,0.0070723102,0.0001000000,32,x - tan(x),False Position
4,17.2149276583,17.2700000000,17.2149276583,0.0060064733,0.0001000000,33,x - tan(x),False Position
4,17.2158058784,17.2700000000,17.2158058784,0.0051012431,0.0001000000,34,x - tan(x),False Position
4,17.2165517725,17.2700000000,17.2165517725,0.0043324243,0.0001000000,35,x - tan(x),False Position
4,17.2171852728,17.2700000000,17.2171852728,0.0036794650,0.0001000000,36,x - tan(x),False Position
4,17.2177233108,17.2700000000,17.2177233108,0.0031249082,0.0001000000,37,x - tan(x),False Position
4,17.2181802687,17.2700000000,17.2181802687,0.0026539268,0.0001000000,38,x - tan(x),False Position
4,17.2185683627,17.2700000000,17.2185683627,0.0022539269,0.0001000000,39,x - tan(x),False Position
4,17.2188979689,17.2700000000,17.2188979689,0.0019142121,0.0001000000,40,x - tan(x),False Position
4,17.2191779006,17.2700000000,17.2191779006,0.0016256974,0.0001000000,41,x - tan(x),False Position
4,17.2194156434,17.2700000000,17.2194156434,0.0013806668,0.0001000000,42,x - tan(x),False Position
4,17.2196175549,17.2700000000,17.2196175549,0.0011725669,0.0001000000,43,x - tan(x),False Position
4,17.2197890351,17.2700000000,17.2197890351,0.0009958319,0.0001000000,44,x - tan(x),False Position
4,17.2199346700,17.2700000000,17.2199346700,0.0008457347,0.0001000000,45,x - tan(x),False Position
4,17.2200583549,17.2700000000,17.2200583549,0.0007182606,0.0001000000,46,x - tan(x),False Position
4,17.2201633979,17.2700000000,17.2201633979,0.0006099998,0.0001000000,47,x - tan(x),False Position
4,17.2202526086,17.2700000000,17.2202526086,0.0005180566,0.0001000000,48,x - tan(x),False Position
4,17.2203283731,17.2700000000,17.2203283731,0.0004399715,0.0001000000,49,x - tan(x),False Position
4,17.2203927181,17.2700000000,17.2203927181,0.0003736558,0.0001000000,50,x - tan(x),False Position
4,17.2204473647,17.2700000000,17.2204473647,0.0003173356,0.0001000000,51,x - tan(x),False Position
4,17.2204937747,17.2700000000,17.2204937747,0.0002695043,0.0001000000,52,x - tan(x),False Position
4,17.2205331895,17.2700000000,17.2205331895,0.0002288826,0.0001000000,53,x - tan(x),False Position
4,17.2205666634,17.2700000000,17.2205666634,0.0001943836,0.0001000000,54,x - tan(x),False Position
4,17.2205950920,17.2700000000,17.2205950920,0.0001650845,0.0001000000,55,x - tan(x),False Position
4,17.2206192355,17.2700000000,17.2206192355,0.0001402016,0.0001000000,56,x - tan(x),False Position
4,17.2206397400,17.2700000000,17.2206397400,0.0001190693,0.0001000000,57,x - tan(x),False Position
4,17.2206571539,17.2700000000,17.2206571539,0.0001011222,0.0001000000,58,x - tan(x),False Position
4,17.2206719431,17.2700000000,17.2206719431,0.0000858802,0.0001000000,59,x - tan(x),False Position
0,4.4000000000,4.4000000000,3.0963237806,42.1040017681,0.0001000000,1,x - tan(x),Fixed Point
0,3.0963237806,3.0963237806,-0.0452998210,6935.1788369870,0.0001000000,2,x - tan(x),Fixed Point
0,-0.0452998210,-0.0452998210,-0.0453308327,0.0684118192,0.0001000000,3,x - tan(x),Fixed Point
0,-0.0453308327,-0.0453308327,-0.0453619081,0.0685055317,0.0001000000,4,x - tan(x),Fixed Point
0,-0.0453619081,-0.0453619081,-0.0453930475,0.0685995013,0.0001000000,5,x - tan(x),Fixed Point
0,-0.0453930475,-0.0453930475,-0.0454242511,0.0686937290,0.0001000000,6,x - tan(x),Fixed Point
0,-0.0454242511,-0.0454242511,-0.0454555192,0.0687882159,0.0001000000,7,x - tan(x),Fixed Point
0,-0.0454555192,-0.0454555192,-0.0454868518,0.0688829630,0.0001000000,8,x - tan(x),Fixed Point
0,-0.0454868518,-0.0454868518,-0.0455182494,0.0689779715,0.0001000000,9,x - tan(x),Fixed Point
0,-0.0455182494,-0.0455182494,-0.0455497121,0.0690732425,0.0001000000,10,x - tan(x),Fixed Point
0,-0.0455497121,-0.0455497121,-0.0455812401,0.0691687769,0.0001000000,11,x - tan(x),Fixed Point
0,-0.0455812401,-0.0455812401,-0.0456128336,0.0692645759,0.0001000000,12,x - tan(x),Fixed Point
0,-0.0456128336,-0.0456128336,-0.0456444929,0.0693606407,0.0001000000,13,x - tan(x),Fixed Point
0,-0.0456444929,-0.0456444929,-0.0456762182,0.0694569722,0.0001000000,14,x - tan(x),Fixed Point
0,-0.0456762182,-0.0456762182,-0.0457080098,0.0695535717,0.0001000000,15,x - tan(x),Fixed Point
0,-0.0457080098,-0.0457080098,-0.0457398678,0.0696504402,0.0001000000,16,x - tan(x),Fixed Point
0,-0.0457398678,-0.0457398678,-0.0457717925,0.0697475789,0.0001000000,17,x - tan(x),Fixed Point
0,-0.0457717925,-0.0457717925,-0.0458037842,0.0698449889,0.0001000000,18,x - tan(x),Fixed Point
0,-0.0458037842,-0.0458037842,-0.0458358430,0.0699426713,0.0001000000,19,x - tan(x),Fixed Point
0,-0.0458358430,-0.0458358430,-0.0458679692,0.0700406273,0.0001000000,20,x - tan(x),Fixed Point
